iso_code,cc_bound,year,asr
ECU,max_cc,2004,4.43604658507757
EGY,max_cc,2004,2.1005881685833536
ERI,max_cc,2004,2.821414007901266
ESP,max_cc,2004,7.12262564119302
EST,max_cc,2004,12.076115482460477
ETH,max_cc,2004,2.442806035357328
FIN,max_cc,2004,15.141834046836008
FJI,max_cc,2004,2.8195518746579458
FRA,max_cc,2004,5.6521153533514505
FSM,max_cc,2004,0.2967949341743119
GAB,max_cc,2004,19.870583154290436
GBR,max_cc,2004,8.645238648240776
GEO,max_cc,2004,0.6457583790859965
GHA,max_cc,2004,1.2965600728967566
GIN,max_cc,2004,2.85521887520246
GMB,max_cc,2004,1.1715743661406754
GNB,max_cc,2004,2.8133174927186135
GNQ,max_cc,2004,14.493998190537376
GRC,max_cc,2004,8.558380188169675
GRD,max_cc,2004,1.3031253112672514
GRL,max_cc,2004,1121.3922272978589
GTM,max_cc,2004,3.3883430300929156
GUY,max_cc,2004,14.837449950107152
HKG,max_cc,2004,5.0170966465348785
HND,max_cc,2004,2.1511449393104365
HRV,max_cc,2004,3.6994220585242266
HTI,max_cc,2004,1.7577336018453709
HUN,max_cc,2004,5.498276513943737
IDN,max_cc,2004,4.193203213217947
IND,max_cc,2004,1.3907154239316344
IRL,max_cc,2004,14.720664495580722
IRN,max_cc,2004,6.5434548164271735
IRQ,max_cc,2004,5.248578713518392
ISL,max_cc,2004,10.941540341563796
ISR,max_cc,2004,7.311337683027283
ITA,max_cc,2004,7.141958847172737
JAM,max_cc,2004,4.2188646444863735
JOR,max_cc,2004,2.886177180884514
JPN,max_cc,2004,7.667417348108747
KAZ,max_cc,2004,10.068362855594
KEN,max_cc,2004,1.2778823902440382
KGZ,max_cc,2004,2.100211120529675
KHM,max_cc,2004,3.8967871122168343
KIR,max_cc,2004,0.5193911348050458
KNA,max_cc,2004,3.0759272029292823
KOR,max_cc,2004,8.121990079927029
KWT,max_cc,2004,35.27889555451154
LAO,max_cc,2004,7.994525947136282
LBN,max_cc,2004,3.2780008929053577
LBR,max_cc,2004,5.647475965554662
LBY,max_cc,2004,12.723364519271849
LCA,max_cc,2004,1.883893100157211
LIE,max_cc,2004,5.298832540343189
LKA,max_cc,2004,2.1807203153117363
LSO,max_cc,2004,2.176504314781123
LTU,max_cc,2004,5.2333443417002865
LUX,max_cc,2004,20.845844218030074
LVA,max_cc,2004,4.903803054415963
MAC,max_cc,2004,2.7218712898765793
MAR,max_cc,2004,1.668250494989304
MCO,max_cc,2004,127.09808754454473
MDA,max_cc,2004,1.6840621624276757
MDG,max_cc,2004,3.405030761697993
MDV,max_cc,2004,1.8511957886610944
MEX,max_cc,2004,4.754067821969892
MHL,max_cc,2004,0.0741987335435779
MKD,max_cc,2004,4.319763823052885
MLI,max_cc,2004,3.2753001008898956
MLT,max_cc,2004,5.6342280248433
MMR,max_cc,2004,3.4495350479238303
MNE,max_cc,2004,2.7436521493631707
MNG,max_cc,2004,6.884440532470196
MOZ,max_cc,2004,3.37677447319021
MRT,max_cc,2004,3.0784829685033013
MUS,max_cc,2004,2.5273691613193647
MWI,max_cc,2004,1.62200739968007
MYS,max_cc,2004,8.6971677420385
NAM,max_cc,2004,5.124539607598082
NCL,max_cc,2004,8.532854357511468
NER,max_cc,2004,1.41295912807752
NGA,max_cc,2004,2.5269443016475703
NIC,max_cc,2004,9.87606831864923
NLD,max_cc,2004,10.556031894979236
NOR,max_cc,2004,9.871274986176976
NPL,max_cc,2004,1.356368615781787
NRU,max_cc,2004,0.0741987335435779
NZL,max_cc,2004,16.601093036725114
OMN,max_cc,2004,18.135150023603963
PAK,max_cc,2004,1.2604202623394336
PAN,max_cc,2004,4.556009534244612
PER,max_cc,2004,4.1157745006102955
PHL,max_cc,2004,1.6137962927023723
PLW,max_cc,2004,59.729980502580275
PNG,max_cc,2004,1.0387822696101578
POL,max_cc,2004,7.628149787929144
PRK,max_cc,2004,3.477391242724952
PRT,max_cc,2004,5.377851697044081
PRY,max_cc,2004,10.840264662061866
PSE,max_cc,2004,15.643368061516156
PYF,max_cc,2004,2.8195518746559634
QAT,max_cc,2004,68.73245224727121
ROU,max_cc,2004,4.604823623412929
RUS,max_cc,2004,10.199953668004918
RWA,max_cc,2004,0.5748673208193358
SAU,max_cc,2004,18.48789348319059
SDN,max_cc,2004,3.573368178422057
SEN,max_cc,2004,1.452038609808095
SGP,max_cc,2004,8.085233412340331
SLB,max_cc,2004,0.7419873354357798
SLE,max_cc,2004,8.937152769952636
SLV,max_cc,2004,0.9701351781815788
SMR,max_cc,2004,965.7397033169636
SOM,max_cc,2004,3.0721644819726173
SRB,max_cc,2004,6.189792003156163
SSD,max_cc,2004,6.609835610149227
STP,max_cc,2004,0.6492771458744975
SUR,max_cc,2004,6.673111466862106
SVK,max_cc,2004,7.806344082246011
SVN,max_cc,2004,8.13580323204897
SWE,max_cc,2004,6.496894122108423
SWZ,max_cc,2004,1.4229111774933418
SXM,max_cc,2004,9.084603538942334
SYC,max_cc,2004,4.075419981235626
SYR,max_cc,2004,3.1415206114034553
TCA,max_cc,2004,5.518806747640994
TCD,max_cc,2004,4.635758486727374
TGO,max_cc,2004,1.18295787180987
THA,max_cc,2004,4.405838551621033
TJK,max_cc,2004,0.9605721992376364
TKM,max_cc,2004,13.52432870420246
TLS,max_cc,2004,3.4548778817367265
TON,max_cc,2004,1.5581734044151374
TTO,max_cc,2004,21.283230954686296
TUN,max_cc,2004,2.427002681862112
TUR,max_cc,2004,3.596397312706823
TUV,max_cc,2004,0.2967949341743119
TZA,max_cc,2004,2.9105782487784104
UGA,max_cc,2004,1.014509218450778
UKR,max_cc,2004,6.377367807239314
URY,max_cc,2004,7.573896020667865
USA,max_cc,2004,18.510986324274196
UZB,max_cc,2004,4.950287989690217
VCT,max_cc,2004,1.604510212667437
VEN,max_cc,2004,7.242653317454987
VGB,max_cc,2004,5.4154925491794605
VNM,max_cc,2004,2.9968858885212923
VUT,max_cc,2004,1.9291670721330276
WSM,max_cc,2004,1.6323721379587155
YEM,max_cc,2004,1.3521899177615428
ZAF,max_cc,2004,8.57484696459444
ZMB,max_cc,2004,5.1803397218056455
ZWE,max_cc,2004,3.244286806202984
TWN,max_cc,2004,9.093915035391005
ABW,min_cc,2005,27.67531112751372
AFG,min_cc,2005,0.7570218959646718
AGO,min_cc,2005,7.191815842564706
ALB,min_cc,2005,3.4947664552172535
AND,min_cc,2005,9.123011503115078
ARE,min_cc,2005,29.108337404570747
ARG,min_cc,2005,12.718211315484158
ARM,min_cc,2005,3.5709279861870007
ATG,min_cc,2005,6.6600801975911095
AUS,min_cc,2005,30.40461251535388
AUT,min_cc,2005,10.774870002863304
AZE,min_cc,2005,5.4097045535259705
BDI,min_cc,2005,0.6407329847222828
BEL,min_cc,2005,13.664326436860224
BEN,min_cc,2005,2.196096129473774
BFA,min_cc,2005,2.986132383729795
BGD,min_cc,2005,0.9122033418257512
BGR,min_cc,2005,7.144434572534722
BHR,min_cc,2005,44.78794811002307
BHS,min_cc,2005,6.153207628535213
BIH,min_cc,2005,4.363324819572873
BLR,min_cc,2005,9.503582937182143
BLZ,min_cc,2005,16.1783907278852
BMU,min_cc,2005,1781.8063404593795
BOL,min_cc,2005,14.693307840047176
BRA,min_cc,2005,15.928111276553404
BRB,min_cc,2005,5.962629342081651
BRN,min_cc,2005,22.038393721785763
BTN,min_cc,2005,14.535991343767586
BWA,min_cc,2005,5.877092545846047
CAF,min_cc,2005,6.77057889772072
CAN,min_cc,2005,27.968395758316483
CHE,min_cc,2005,7.003164881190345
CHL,min_cc,2005,6.474236897613165
CHN,min_cc,2005,5.672891283753783
CIV,min_cc,2005,4.70967877132138
CMR,min_cc,2005,3.581791292437155
COD,min_cc,2005,3.662966929011372
COG,min_cc,2005,9.205759393565865
COL,min_cc,2005,4.006790695020502
COM,min_cc,2005,0.8913642454772839
CPV,min_cc,2005,1.3290185366041627
CRI,min_cc,2005,2.948323169871205
CUB,min_cc,2005,3.8860926918491794
CUW,min_cc,2005,50.16980694032557
CYP,min_cc,2005,7.830842451133162
CZE,min_cc,2005,13.169399414306692
DEU,min_cc,2005,11.60164973377485
DJI,min_cc,2005,1.855372261054405
DMA,min_cc,2005,2.758008159397779
DNK,min_cc,2005,11.994451237755
DOM,min_cc,2005,2.9341834060279184
DZA,min_cc,2005,5.0456409169838725
ECU,min_cc,2005,5.029630405540303
EGY,min_cc,2005,2.849650891712854
ERI,min_cc,2005,3.446712110110088
ESP,min_cc,2005,9.30338457963147
EST,min_cc,2005,13.844910987188952
ETH,min_cc,2005,3.114755413254423
FIN,min_cc,2005,17.42232117575423
FJI,min_cc,2005,3.367975963950557
FRA,min_cc,2005,7.275623421775546
FSM,min_cc,2005,0.3849115387371511
GAB,min_cc,2005,23.45377774907722
GBR,min_cc,2005,11.34024072112039
GEO,min_cc,2005,0.9772047055438028
GHA,min_cc,2005,1.7349743278568248
GIN,min_cc,2005,4.193778970696053
GMB,min_cc,2005,1.4084632712391856
GNB,min_cc,2005,3.628086953178084
GNQ,min_cc,2005,17.01161865140421
GRC,min_cc,2005,11.383677779100143
GRD,min_cc,2005,1.7976849800680736
GRL,min_cc,2005,1453.3816211067494
GTM,min_cc,2005,4.354346984295639
GUY,min_cc,2005,13.365932460551052
HKG,min_cc,2005,6.798181138831932
HND,min_cc,2005,2.501831969619911
HRV,min_cc,2005,4.840479306010035
HTI,min_cc,2005,2.3038349361519797
HUN,min_cc,2005,7.156896842426334
IDN,min_cc,2005,5.074929087274394
IND,min_cc,2005,1.8379369508300123
IRL,min_cc,2005,18.928601283456583
IRN,min_cc,2005,8.778776208879794
IRQ,min_cc,2005,6.596792212717253
ISL,min_cc,2005,13.85042817764709
ISR,min_cc,2005,8.980445364362255
ITA,min_cc,2005,9.170079348220389
JAM,min_cc,2005,4.915487543576067
JOR,min_cc,2005,3.9863096819801336
JPN,min_cc,2005,10.016216242364417
KAZ,min_cc,2005,14.096727398176151
KEN,min_cc,2005,1.66845433501655
KGZ,min_cc,2005,2.6374579058055985
KHM,min_cc,2005,4.045391258270328
KIR,min_cc,2005,0.8660509621585902
KNA,min_cc,2005,3.792170660728442
KOR,min_cc,2005,10.660892603620365
KWT,min_cc,2005,49.05807167282278
LAO,min_cc,2005,10.761512611095227
LBN,min_cc,2005,4.034849483968659
LBR,min_cc,2005,6.856023434882887
LBY,min_cc,2005,16.476411168280197
LCA,min_cc,2005,2.33226846530066
LIE,min_cc,2005,6.811515446820362
LKA,min_cc,2005,1.9827209348768904
LSO,min_cc,2005,2.4442803860107674
LTU,min_cc,2005,5.8156196861561495
LUX,min_cc,2005,27.124977405104968
LVA,min_cc,2005,7.532581884718081
MAC,min_cc,2005,3.591017365092642
MAR,min_cc,2005,2.168302739361602
MCO,min_cc,2005,165.32912568855906
MDA,min_cc,2005,2.2852992203798617
MDG,min_cc,2005,4.005521841866396
MDV,min_cc,2005,2.16680668057392
MEX,min_cc,2005,6.298921772197373
MHL,min_cc,2005,0.0962278846842878
MKD,min_cc,2005,5.460333709776137
MLI,min_cc,2005,3.101704815656799
MLT,min_cc,2005,6.834035105378384
MMR,min_cc,2005,4.925641908311507
MNE,min_cc,2005,0.8052136262553531
MNG,min_cc,2005,11.093643788452036
MOZ,min_cc,2005,3.7636541126298857
MRT,min_cc,2005,3.984258664842256
MUS,min_cc,2005,3.2145062084849405
MWI,min_cc,2005,2.0377179654518276
MYS,min_cc,2005,11.041184559163428
NAM,min_cc,2005,6.998678085326365
NCL,min_cc,2005,11.836029816167402
NER,min_cc,2005,1.6717927578139598
NGA,min_cc,2005,3.080810475203253
NIC,min_cc,2005,10.744995744754254
NLD,min_cc,2005,13.429382107771756
NOR,min_cc,2005,12.452432444534091
NPL,min_cc,2005,1.788683169604059
NRU,min_cc,2005,0.0962278846842878
NZL,min_cc,2005,20.482789271694084
OMN,min_cc,2005,23.645016168325736
PAK,min_cc,2005,1.6704295539587075
PAN,min_cc,2005,5.59993678502183
PER,min_cc,2005,5.012680133583338
PHL,min_cc,2005,2.4083439426617104
PLW,min_cc,2005,89.49193275638765
PNG,min_cc,2005,1.4434182702643192
POL,min_cc,2005,10.060380081478966
PRK,min_cc,2005,4.535993740844453
PRT,min_cc,2005,7.269956390466373
PRY,min_cc,2005,13.767160297838863
PSE,min_cc,2005,19.775949600850428
PYF,min_cc,2005,3.849115387371513
QAT,min_cc,2005,80.2050595902761
ROU,min_cc,2005,5.740042021706754
RUS,min_cc,2005,13.734672813911972
RWA,min_cc,2005,0.7118365215894031
SAU,min_cc,2005,23.417808193926145
SDN,min_cc,2005,4.004749329493901
SEN,min_cc,2005,1.388329756624651
SGP,min_cc,2005,9.924702818793556
SLB,min_cc,2005,0.9622788468428782
SLE,min_cc,2005,13.77764399945124
SLV,min_cc,2005,1.2007699638970308
SMR,min_cc,2005,1236.5521848758528
SOM,min_cc,2005,3.779241191885407
SRB,min_cc,2005,5.794932331346912
SSD,min_cc,2005,8.262764161905622
STP,min_cc,2005,0.8036899778134519
SUR,min_cc,2005,8.05121687601178
SVK,min_cc,2005,10.397748970596515
SVN,min_cc,2005,10.656637163472771
SWE,min_cc,2005,8.176667377243083
SWZ,min_cc,2005,1.6266550789901069
SXM,min_cc,2005,11.646885004056422
SYC,min_cc,2005,5.295797076448291
SYR,min_cc,2005,4.004327033295212
TCA,min_cc,2005,7.86254185347691
TCD,min_cc,2005,5.489356874381281
TGO,min_cc,2005,1.9325820747695144
THA,min_cc,2005,5.819769817457522
TJK,min_cc,2005,1.3165340685241
TKM,min_cc,2005,16.239819866094695
TLS,min_cc,2005,4.443499095051875
TON,min_cc,2005,2.117013463054332
TTO,min_cc,2005,33.440924565188034
TUN,min_cc,2005,3.280980576764858
TUR,min_cc,2005,4.693571784535463
TUV,min_cc,2005,0.3849115387371512
TZA,min_cc,2005,4.011296609514564
UGA,min_cc,2005,1.3397365404794468
UKR,min_cc,2005,8.451615470238862
URY,min_cc,2005,10.23964165519004
USA,min_cc,2005,24.15807522639873
UZB,min_cc,2005,6.316501164958813
VCT,min_cc,2005,2.0708891145929433
VEN,min_cc,2005,9.394663556867366
VGB,min_cc,2005,7.278593432701255
VNM,min_cc,2005,3.580596717340948
VUT,min_cc,2005,2.405697117107195
WSM,min_cc,2005,2.117013463054332
YEM,min_cc,2005,1.8955006965735923
ZAF,min_cc,2005,10.292040807709215
ZMB,min_cc,2005,7.637010534135273
ZWE,min_cc,2005,4.416709370272275
TWN,min_cc,2005,12.07471892143633
ABW,max_cc,2005,21.61340238284042
AFG,max_cc,2005,0.5912063201283733
AGO,max_cc,2005,5.616544253195602
ALB,max_cc,2005,2.729284353214392
AND,max_cc,2005,7.124737194519919
ARE,max_cc,2005,22.732543317101698
ARG,max_cc,2005,9.9324563140421
ARM,max_cc,2005,2.788763713983197
ATG,max_cc,2005,5.201278227705901
AUS,max_cc,2005,23.74488660889449
AUT,max_cc,2005,8.414778064162741
AZE,max_cc,2005,4.224780735035765
BDI,max_cc,2005,0.5003889479310488
BEL,max_cc,2005,10.67133750401584
BEN,max_cc,2005,1.7150704864353672
BFA,max_cc,2005,2.3320598088532
BGD,max_cc,2005,0.712397334613918
BGR,max_cc,2005,5.579541220064388
BHR,max_cc,2005,34.97774387950197
BHS,max_cc,2005,4.805429352101468
BIH,max_cc,2005,3.4075965620746858
BLR,max_cc,2005,7.42194951860211
BLZ,max_cc,2005,12.634729456066312
BMU,max_cc,2005,1391.5253645101348
BOL,max_cc,2005,11.474934219119412
BRA,max_cc,2005,12.439270389143196
BRB,max_cc,2005,4.656594704079821
BRN,max_cc,2005,17.211176748321222
BTN,max_cc,2005,11.352075808607486
BWA,max_cc,2005,4.5897936051848145
CAF,max_cc,2005,5.287573657508957
CAN,max_cc,2005,21.84229072409808
CHE,max_cc,2005,5.469214775333285
CHL,max_cc,2005,5.056141430360739
CHN,max_cc,2005,4.430319913115053
CIV,max_cc,2005,3.678086288153509
CMR,max_cc,2005,2.797247557511126
COD,max_cc,2005,2.860642750753147
COG,max_cc,2005,7.1893602603421485
COL,max_cc,2005,3.1291564946203687
COM,max_cc,2005,0.6961227651032458
CPV,max_cc,2005,1.0379147057654068
CRI,max_cc,2005,2.3025322003237276
CUB,max_cc,2005,3.034895783428086
CUW,max_cc,2005,39.1807781265616
CYP,max_cc,2005,6.11560058396982
CZE,max_cc,2005,10.284817661861076
DEU,max_cc,2005,9.060462693464077
DJI,max_cc,2005,1.448977648828039
DMA,max_cc,2005,2.1539031611810646
DNK,max_cc,2005,9.36722625333848
DOM,max_cc,2005,2.291489563652537
DZA,max_cc,2005,3.940460395029836
ECU,max_cc,2005,3.927956773134113
EGY,max_cc,2005,2.225472772083089
ERI,max_cc,2005,2.691755673147901
ESP,max_cc,2005,7.265601948083751
EST,max_cc,2005,10.8123674108666
ETH,max_cc,2005,2.432509674800759
FIN,max_cc,2005,13.606193487028246
FJI,max_cc,2005,2.6302656323971667
FRA,max_cc,2005,5.681994897051775
FSM,max_cc,2005,0.300601786559633
GAB,max_cc,2005,18.3165397329376
GBR,max_cc,2005,8.856311847572231
GEO,max_cc,2005,0.7631610143065708
GHA,max_cc,2005,1.3549512812735065
GIN,max_cc,2005,3.2751874759679045
GMB,max_cc,2005,1.099958128112254
GNB,max_cc,2005,2.8334027696264625
GNQ,max_cc,2005,13.28544988716315
GRC,max_cc,2005,8.89023459583394
GRD,max_cc,2005,1.403925999342154
GRL,max_cc,2005,1135.0377109790095
GTM,max_cc,2005,3.4005852021850123
GUY,max_cc,2005,10.43830275875604
HKG,max_cc,2005,5.309129994890534
HND,max_cc,2005,1.953838957925642
HRV,max_cc,2005,3.780236705725727
HTI,max_cc,2005,1.7992105407333694
HUN,max_cc,2005,5.5892737955187295
IDN,max_cc,2005,3.963333381231494
IND,max_cc,2005,1.4353613113706862
IRL,max_cc,2005,14.782542974809555
IRN,max_cc,2005,6.855902062210025
IRQ,max_cc,2005,5.1518526340142765
ISL,max_cc,2005,10.816676134148704
ISR,max_cc,2005,7.013398271938872
ITA,max_cc,2005,7.161495454286794
JAM,max_cc,2005,3.838815386668924
JOR,max_cc,2005,3.11316157503265
JPN,max_cc,2005,7.822297317718082
KAZ,max_cc,2005,11.009026786878392
KEN,max_cc,2005,1.3030016079659066
KGZ,max_cc,2005,2.0597578369880876
KHM,max_cc,2005,3.159302117984052
KIR,max_cc,2005,0.6763540197591742
KNA,max_cc,2005,2.961546123802832
KOR,max_cc,2005,8.325765898010857
KWT,max_cc,2005,38.31255368026641
LAO,max_cc,2005,8.404346431371387
LBN,max_cc,2005,3.151069379108552
LBR,max_cc,2005,5.3543027054532635
LBY,max_cc,2005,12.867472483484878
LCA,max_cc,2005,1.821416083566226
LIE,max_cc,2005,5.319543600097095
LKA,max_cc,2005,1.548432289737572
LSO,max_cc,2005,1.9088932831116203
LTU,max_cc,2005,4.541785557651764
LUX,max_cc,2005,21.183611941372117
LVA,max_cc,2005,5.882670026941529
MAC,max_cc,2005,2.8044527816835885
MAR,max_cc,2005,1.6933648686986824
MCO,max_cc,2005,129.11598003888616
MDA,max_cc,2005,1.7847348269250984
MDG,max_cc,2005,3.128165566870431
MDV,max_cc,2005,1.692196501686743
MEX,max_cc,2005,4.91922675099359
MHL,max_cc,2005,0.0751504466399082
MKD,max_cc,2005,4.264320248116456
MLI,max_cc,2005,2.4223176369980273
MLT,max_cc,2005,5.3371306270214225
MMR,max_cc,2005,3.846745572890064
MNE,max_cc,2005,0.6288422929815315
MNG,max_cc,2005,8.663728692586968
MOZ,max_cc,2005,2.9392757462166883
MRT,max_cc,2005,3.111559805914651
MUS,max_cc,2005,2.5104113852961523
MWI,max_cc,2005,1.5913829523769434
MYS,max_cc,2005,8.622759959621897
NAM,max_cc,2005,5.465710752416576
NCL,max_cc,2005,9.243504936708716
NER,max_cc,2005,1.3056087936597554
NGA,max_cc,2005,2.4059999238685954
NIC,max_cc,2005,8.391447364882623
NLD,max_cc,2005,10.487854604807987
NOR,max_cc,2005,9.724892769183162
NPL,max_cc,2005,1.396895915711427
NRU,max_cc,2005,0.0751504466399082
NZL,max_cc,2005,15.99630675920146
OMN,max_cc,2005,18.46588992044705
PAK,max_cc,2005,1.3045441814746328
PAN,max_cc,2005,4.3733451268347086
PER,max_cc,2005,3.914719232764051
PHL,max_cc,2005,1.8808282396245692
PLW,max_cc,2005,69.88991537511468
PNG,max_cc,2005,1.1272566995986253
POL,max_cc,2005,7.856787655375203
PRK,max_cc,2005,3.5424446531136153
PRT,max_cc,2005,5.677569153563761
PRY,max_cc,2005,10.751646975720488
PSE,max_cc,2005,15.444290915343052
PYF,max_cc,2005,3.0060178655963297
QAT,max_cc,2005,62.63720823506654
ROU,max_cc,2005,4.482762175209059
RUS,max_cc,2005,10.726275442974831
RWA,max_cc,2005,0.5559182009201645
SAU,max_cc,2005,18.288448830348287
SDN,max_cc,2005,3.12756226305659
SEN,max_cc,2005,1.0842345920428755
SGP,max_cc,2005,7.750828692200013
SLB,max_cc,2005,0.7515044663990826
SLE,max_cc,2005,10.75983436195676
SLV,max_cc,2005,0.9377572768507776
SMR,max_cc,2005,965.7018783262108
SOM,max_cc,2005,2.951448683112342
SRB,max_cc,2005,4.5256294927147325
SSD,max_cc,2005,6.4529155897451025
STP,max_cc,2005,0.6276523794621108
SUR,max_cc,2005,6.287704922665163
SVK,max_cc,2005,8.120260377266316
SVN,max_cc,2005,8.32244255541853
SWE,max_cc,2005,6.385677160438691
SWZ,max_cc,2005,1.2703579229269069
SXM,max_cc,2005,9.095789779544065
SYC,max_cc,2005,4.135823175528997
SYR,max_cc,2005,3.1272324652225225
TCA,max_cc,2005,6.140356653919468
TCD,max_cc,2005,4.286986274602812
TGO,max_cc,2005,1.5092756799518798
THA,max_cc,2005,4.545026657899739
TJK,max_cc,2005,1.0281647943404957
TKM,max_cc,2005,12.682703358727624
TLS,max_cc,2005,3.47020972904854
TON,max_cc,2005,1.6533098260779815
TTO,max_cc,2005,26.11613489551955
TUN,max_cc,2005,2.5623254274964085
TUR,max_cc,2005,3.6655073225557904
TUV,max_cc,2005,0.300601786559633
TZA,max_cc,2005,3.1326754484855712
UGA,max_cc,2005,1.0462850734707605
UKR,max_cc,2005,6.60040153123012
URY,max_cc,2005,7.996784366037175
USA,max_cc,2005,18.866570216946712
UZB,max_cc,2005,4.932955611624946
VCT,max_cc,2005,1.617288402566278
VEN,max_cc,2005,7.336887479617748
VGB,max_cc,2005,5.684314366593527
VNM,max_cc,2005,2.796314638198608
VUT,max_cc,2005,1.8787611659977064
WSM,max_cc,2005,1.653309826077982
YEM,max_cc,2005,1.4803164843653858
ZAF,max_cc,2005,8.037706181249971
ZMB,max_cc,2005,5.9642249698923395
ZWE,max_cc,2005,3.4492879371048386
TWN,max_cc,2005,9.429912368690529
ABW,min_cc,2006,27.20759093622473
AFG,min_cc,2006,0.744686070588637
AGO,min_cc,2006,6.862709644539146
ALB,min_cc,2006,2.737360961504564
AND,min_cc,2006,8.535655705774365
ARE,min_cc,2006,29.22264610175733
ARG,min_cc,2006,13.023568915345315
ARM,min_cc,2006,3.0892628042250516
ATG,min_cc,2006,7.146052756714338
AUS,min_cc,2006,31.58792081095885
AUT,min_cc,2006,10.62934761380614
AZE,min_cc,2006,5.567517841859289
BDI,min_cc,2006,0.6941438904979387
BEL,min_cc,2006,13.532932014405697
BEN,min_cc,2006,2.3220715602795208
BFA,min_cc,2006,3.5031842331192244
BGD,min_cc,2006,0.953364505385544
BGR,min_cc,2006,7.327644275473714
BHR,min_cc,2006,40.95859074760707
BHS,min_cc,2006,6.01767543508391
BIH,min_cc,2006,4.79146108712456
BLR,min_cc,2006,9.939173525836072
BLZ,min_cc,2006,18.271713329203973
BMU,min_cc,2006,1801.125234788266
BOL,min_cc,2006,13.070284125419583
BRA,min_cc,2006,14.720465022753585
BRB,min_cc,2006,6.09313489102887
BRN,min_cc,2006,28.356917193306025
BTN,min_cc,2006,15.493982513340088
BWA,min_cc,2006,7.252525327676204
CAF,min_cc,2006,6.731714301249854
CAN,min_cc,2006,27.24239987608916
CHE,min_cc,2006,7.004850212846221
CHL,min_cc,2006,6.477554352299233
CHN,min_cc,2006,6.215977444266253
CIV,min_cc,2006,4.438650311470231
CMR,min_cc,2006,3.5071068854832697
COD,min_cc,2006,3.750546663984985
COG,min_cc,2006,9.414989235919482
COL,min_cc,2006,4.569890739609505
COM,min_cc,2006,0.913777287150495
CPV,min_cc,2006,1.424011998294613
CRI,min_cc,2006,3.1534517598817096
CUB,min_cc,2006,3.7322030756317073
CUW,min_cc,2006,49.52490416376117
CYP,min_cc,2006,8.009235939146958
CZE,min_cc,2006,13.53172374441966
DEU,min_cc,2006,11.950884931833688
DJI,min_cc,2006,1.8734720619881513
DMA,min_cc,2006,3.413705588008985
DNK,min_cc,2006,13.242172566962608
DOM,min_cc,2006,3.133413473806187
DZA,min_cc,2006,4.979174524732184
ECU,min_cc,2006,4.870010457338917
EGY,min_cc,2006,2.976489202230012
ERI,min_cc,2006,3.4903880628561432
ESP,min_cc,2006,9.013167340464475
EST,min_cc,2006,13.742127194661636
ETH,min_cc,2006,3.188173937295517
FIN,min_cc,2006,19.542857615811705
FJI,min_cc,2006,3.5086320999129854
FRA,min_cc,2006,7.141625207056821
FSM,min_cc,2006,0.3898480111013216
GAB,min_cc,2006,20.69829444549491
GBR,min_cc,2006,11.096482062732743
GEO,min_cc,2006,1.1830025332060323
GHA,min_cc,2006,1.769871273072584
GIN,min_cc,2006,4.837913390262742
GMB,min_cc,2006,1.6438039033339449
GNB,min_cc,2006,3.728931154872934
GNQ,min_cc,2006,17.59908431353064
GRC,min_cc,2006,11.335113035047556
GRD,min_cc,2006,1.9291520956119332
GRL,min_cc,2006,1476.1695363551228
GTM,min_cc,2006,5.459492913213176
GUY,min_cc,2006,13.807093517245637
HKG,min_cc,2006,6.646564343210932
HND,min_cc,2006,2.7599777638815106
HRV,min_cc,2006,5.021899980148009
HTI,min_cc,2006,1.811439132662939
HUN,min_cc,2006,7.208207225755906
IDN,min_cc,2006,7.7443272961919964
IND,min_cc,2006,1.9316537181389333
IRL,min_cc,2006,18.363334080105897
IRN,min_cc,2006,8.866585572966514
IRQ,min_cc,2006,6.200625648259259
ISL,min_cc,2006,14.097215772982
ISR,min_cc,2006,9.785026457807655
ITA,min_cc,2006,9.025937507113213
JAM,min_cc,2006,7.3333718963104335
JOR,min_cc,2006,3.718718206965767
JPN,min_cc,2006,9.93582788253868
KAZ,min_cc,2006,15.866420875521309
KEN,min_cc,2006,1.7683867036437189
KGZ,min_cc,2006,2.5646848588840325
KHM,min_cc,2006,3.611710457866697
KIR,min_cc,2006,0.8771580249779737
KNA,min_cc,2006,4.081060478255798
KOR,min_cc,2006,10.82188311278513
KWT,min_cc,2006,47.888715083162815
LAO,min_cc,2006,9.950335710634004
LBN,min_cc,2006,3.659797554763356
LBR,min_cc,2006,6.534624355358851
LBY,min_cc,2006,15.375473754744302
LCA,min_cc,2006,2.631910972155299
LIE,min_cc,2006,6.8985862626029455
LKA,min_cc,2006,1.918935980220258
LSO,min_cc,2006,3.3787403529564908
LTU,min_cc,2006,5.594832315198155
LUX,min_cc,2006,26.85666006144045
LVA,min_cc,2006,6.136306251712739
MAC,min_cc,2006,3.0123553473553715
MAR,min_cc,2006,2.275652227354422
MCO,min_cc,2006,168.24865812729774
MDA,min_cc,2006,2.3247711031474654
MDG,min_cc,2006,3.827862387420468
MDV,min_cc,2006,2.6209229966569763
MEX,min_cc,2006,6.448438188346429
MHL,min_cc,2006,0.0974620027753304
MKD,min_cc,2006,5.344000138137272
MLI,min_cc,2006,2.8602270841960853
MLT,min_cc,2006,6.9470063758408305
MMR,min_cc,2006,5.603707696235251
MNE,min_cc,2006,1.388182828847436
